Date,interest rate,Price,Open,High,Low,Vol.,Change %,USDKRW,S&P 500,Dow Jones,NASDAQ,Copper Close,Gold Close,Corn Close,GDP,CPI,WorkerRate,target
2022-10-10,3.08,19134.6,19441.7,19520.7,19057.0,243770.0,-1.58,1412.54,3612.389892578125,29202.880859375,10542.099609375,3.4115,1667.96,698.25,26408.405,297.863,-25.0,0
2022-10-11,3.08,19059.1,19134.3,19261.3,18868.7,288570.0,-0.39,1435.36,3588.840087890625,29239.189453125,10426.1904296875,3.4455,1665.31,693.0,26408.405,297.863,-25.0,0
2022-10-12,3.08,19154.8,19058.5,19212.6,19010.6,242180.0,0.5,1423.81,3577.030029296875,29210.849609375,10417.099609375,3.408,1672.51,693.0,26408.405,297.863,-25.0,1
2022-10-13,3.08,19379.8,19154.6,19494.4,18207.9,455130.0,1.17,1430.4,3669.909912109375,30038.720703125,10649.150390625,3.423,1665.8,697.75,26408.405,297.863,-25.0,1
2022-10-14,3.08,19181.8,19379.8,19933.9,19098.6,400450.0,-1.02,1428.06,3583.070068359375,29634.830078125,10321.3896484375,3.4045,1641.76,689.75,26408.405,297.863,-25.0,0
2022-10-15,3.08,19068.7,19181.7,19218.7,19000.8,123660.0,-0.59,1434.73,3677.949951171875,30185.8203125,10675.7998046875,3.4045,1641.76,689.75,26408.405,297.863,-25.0,0
2022-10-16,3.08,19261.9,19068.8,19411.9,19066.0,140950.0,1.01,1434.73,3677.949951171875,30185.8203125,10675.7998046875,3.4045,1641.76,689.75,26408.405,297.863,-25.0,1
2022-10-17,3.08,19548.2,19262.2,19663.5,19163.6,248400.0,1.49,1434.73,3677.949951171875,30185.8203125,10675.7998046875,3.401,1649.94,683.5,26408.405,297.863,-25.0,1
2022-10-18,3.08,19328.2,19548.4,19692.9,19102.8,290070.0,-1.13,1422.19,3719.97998046875,30523.80078125,10772.400390625,3.351,1651.83,681.0,26408.405,297.863,-25.0,0
2022-10-19,3.08,19123.9,19328.2,19358.6,19101.2,209280.0,-1.06,1426.07,3695.159912109375,30423.810546875,10680.509765625,3.311,1628.49,678.25,26408.405,297.863,-25.0,0
2022-10-20,3.08,19042.9,19125.1,19334.5,18935.6,253200.0,-0.42,1431.63,3665.780029296875,30333.58984375,10614.83984375,3.4015,1627.66,684.0,26408.405,297.863,-25.0,0
2022-10-21,3.08,19162.6,19042.9,19245.5,18703.3,294660.0,0.63,1440.31,3752.75,31082.560546875,10859.7197265625,3.4565,1656.66,684.25,26408.405,297.863,-25.0,1
2022-10-22,3.08,19204.8,19162.6,19249.9,19116.1,118240.0,0.22,1439.14,3797.340087890625,31499.619140625,10952.6103515625,3.4565,1656.66,684.25,26408.405,297.863,-25.0,1
2022-10-23,3.08,19571.2,19204.8,19680.9,19092.5,180630.0,1.91,1439.14,3797.340087890625,31499.619140625,10952.6103515625,3.4565,1656.66,684.25,26408.405,297.863,-25.0,1
2022-10-24,3.08,19331.5,19571.2,19588.6,19177.2,286940.0,-1.22,1439.14,3797.340087890625,31499.619140625,10952.6103515625,3.417,1648.6,681.5,26408.405,297.863,-25.0,0
2022-10-25,3.08,20082.7,19331.8,20406.9,19249.0,371540.0,3.89,1432.46,3859.110107421875,31836.740234375,11199.1201171875,3.3845,1652.52,686.25,26408.405,297.863,-25.0,1
2022-10-26,3.08,20769.5,20086.8,20981.5,20062.9,427990.0,3.42,1425.68,3830.60009765625,31839.109375,10970.990234375,3.5245,1664.49,685.0,26408.405,297.863,-25.0,1
2022-10-27,3.08,20292.9,20769.5,20867.9,20231.6,365490.0,-2.29,1419.0,3807.300048828125,32033.279296875,10792.669921875,3.5025,1662.94,682.25,26408.405,297.863,-25.0,0
2022-10-28,3.08,20594.4,20293.0,20744.0,20058.2,318900.0,1.49,1421.67,3901.06005859375,32861.80078125,11102.4501953125,3.4135,1641.76,680.75,26408.405,297.863,-25.0,1
2022-10-29,3.08,20809.8,20594.2,21038.1,20561.9,276540.0,1.05,1424.6,3871.97998046875,32732.94921875,10988.150390625,3.4135,1641.76,680.75,26408.405,297.863,-25.0,1
2022-10-30,3.08,20626.3,20809.4,20922.3,20522.5,207630.0,-0.88,1424.6,3871.97998046875,32732.94921875,10988.150390625,3.4135,1641.76,680.75,26408.405,297.863,-25.0,0
2022-10-31,3.08,20496.3,20626.0,20822.4,20260.0,327470.0,-0.63,1424.6,3871.97998046875,32732.94921875,10988.150390625,3.3575,1633.12,691.5,26408.405,297.863,-25.0,0
2022-11-01,3.08,20483.5,20496.1,20676.6,20348.1,302720.0,-0.06,1416.2,3856.10009765625,32653.19921875,10890.849609375,3.457,1647.5,697.75,26408.405,298.648,28.0,0
2022-11-02,3.08,20154.4,20482.9,20778.3,20065.8,420230.0,-1.61,1418.31,3759.68994140625,32147.759765625,10524.7998046875,3.4545,1634.89,687.5,26408.405,298.648,28.0,0
2022-11-03,3.83,20206.4,20154.0,20384.5,20066.6,347230.0,0.26,1423.99,3719.889892578125,32001.25,10342.9404296875,3.4165,1629.15,679.25,26408.405,298.648,28.0,1
2022-11-04,3.83,21145.9,20206.4,21281.9,20184.6,499500.0,4.65,1423.99,3770.550048828125,32403.220703125,10475.25,3.6735,1680.27,681.0,26408.405,298.648,28.0,1
2022-11-05,3.83,21301.6,21145.7,21464.7,21084.1,261230.00000000003,0.74,1402.05,3806.800048828125,32827.0,10564.51953125,3.6735,1680.27,681.0,26408.405,298.648,28.0,1
2022-11-06,3.83,20916.3,21298.7,21360.4,20901.0,242260.0,-1.81,1402.05,3806.800048828125,32827.0,10564.51953125,3.6735,1680.27,681.0,26408.405,298.648,28.0,0
2022-11-07,3.83,20589.0,20916.3,21055.4,20410.5,414240.0,-1.56,1402.05,3806.800048828125,32827.0,10564.51953125,3.6005,1674.68,675.75,26408.405,298.648,28.0,0
2022-11-08,3.83,18527.4,20589.0,20667.5,17260.0,865100.0,-10.01,1384.61,3828.110107421875,33160.828125,10616.2001953125,3.676,1712.52,667.5,26408.405,298.648,28.0,0
2022-11-09,3.83,15886.9,18538.9,18583.8,15603.3,869570.0,-14.25,1364.85,3748.570068359375,32513.939453125,10353.169921875,3.691,1706.32,664.5,26408.405,298.648,28.0,0
2022-11-10,3.83,17589.1,15887.0,18138.2,15799.3,720740.0,10.71,1377.52,3956.3701171875,33715.37109375,11114.150390625,3.7495,1754.86,653.25,26408.405,298.648,28.0,1
2022-11-11,3.83,17049.9,17589.1,17679.4,16435.5,466350.0,-3.07,1377.52,3992.929931640625,33747.859375,11323.330078125,3.901,1770.69,658.0,26408.405,298.648,28.0,0
2022-11-12,3.83,16795.2,17049.9,17100.8,16633.9,192910.0,-1.49,1327.38,3957.25,33536.69921875,11196.2197265625,3.901,1770.69,658.0,26408.405,298.648,28.0,0
2022-11-13,3.83,16324.5,16803.9,16946.5,16274.9,210800.0,-2.8,1327.38,3957.25,33536.69921875,11196.2197265625,3.901,1770.69,658.0,26408.405,298.648,28.0,0
2022-11-14,3.83,16613.7,16325.0,17158.4,15834.0,442460.0,1.77,1327.38,3957.25,33536.69921875,11196.2197265625,3.8275,1771.8,657.25,26408.405,298.648,28.0,1
2022-11-15,3.83,16895.1,16615.0,17112.0,16543.9,337150.0,1.69,1317.88,3991.72998046875,33592.921875,11358.41015625,3.8195,1778.25,666.75,26408.405,298.648,28.0,1
2022-11-16,3.83,16540.5,16895.4,16993.4,16408.2,295730.0,-2.1,1326.46,3958.7900390625,33553.828125,11183.66015625,3.7735,1773.77,665.25,26408.405,298.648,28.0,0
2022-11-17,3.83,16691.2,16540.5,16739.7,16425.8,257000.0,0.91,1338.97,3946.56005859375,33546.3203125,11144.9599609375,3.694,1760.87,667.5,26408.405,298.648,28.0,1
2022-11-18,3.83,16638.3,16715.4,16846.3,16553.0,241960.0,-0.32,1339.61,3965.340087890625,33745.69140625,11146.0595703125,3.6415,1749.74,667.75,26408.405,298.648,28.0,0
2022-11-19,3.83,16699.2,16652.2,16814.9,16608.9,114890.0,0.37,1354.87,3949.93994140625,33700.28125,11024.509765625,3.6415,1749.74,667.75,26408.405,298.648,28.0,1
2022-11-20,3.83,16286.7,16699.3,16749.3,16209.2,172830.0,-2.47,1354.87,3949.93994140625,33700.28125,11024.509765625,3.6415,1749.74,667.75,26408.405,298.648,28.0,0
2022-11-21,3.83,15776.2,16278.6,16287.9,15504.2,372150.0,-3.13,1354.87,3949.93994140625,33700.28125,11024.509765625,3.576,1737.81,659.5,26408.405,298.648,28.0,0
2022-11-22,3.83,16212.9,15776.6,16274.6,15620.4,287210.0,2.77,1356.66,4003.580078125,34098.1015625,11174.41015625,3.6165,1740.24,656.75,26408.405,298.648,28.0,1
2022-11-23,3.83,16623.9,16216.9,16677.6,16162.3,305080.0,2.53,1352.49,4027.260009765625,34194.05859375,11285.3203125,3.62,1749.28,663.25,26408.405,298.648,28.0,1
2022-11-24,3.83,16601.2,16604.9,16785.6,16472.0,229590.0,-0.14,1352.49,4026.1201171875,34347.03125,11226.3603515625,3.6395,1754.96,663.25,26408.405,298.648,28.0,0
2022-11-25,3.83,16512.3,16600.6,16611.8,16360.9,204070.0,-0.54,1325.22,4026.1201171875,34347.03125,11226.3603515625,3.633,1756.14,668.0,26408.405,298.648,28.0,0
2022-11-26,3.83,16456.5,16512.3,16686.3,16387.9,194940.0,-0.34,1340.66,3963.93994140625,33849.4609375,11049.5,3.633,1756.14,668.0,26408.405,298.648,28.0,0
2022-11-27,3.83,16425.6,16456.4,16595.4,16414.6,173250.0,-0.19,1340.66,3963.93994140625,33849.4609375,11049.5,3.633,1756.14,668.0,26408.405,298.648,28.0,0
2022-11-28,3.83,16211.7,16426.1,16481.4,16013.5,284840.0,-1.3,1340.66,3963.93994140625,33849.4609375,11049.5,3.6165,1740.75,668.75,26408.405,298.648,28.0,0
2022-11-29,3.83,16440.4,16211.9,16531.4,16100.1,271580.0,1.41,1327.24,3957.6298828125,33852.53125,10983.7802734375,3.6395,1749.73,665.75,26408.405,298.648,28.0,1
2022-11-30,3.83,17163.9,16440.8,17215.5,16433.2,348220.0,4.4,1316.84,4080.110107421875,34589.76953125,11468.0,3.738,1768.45,662.0,26408.405,298.648,28.0,1
2022-12-01,3.83,16972.0,17163.4,17244.7,16868.9,266140.0,-1.12,1299.11,4076.570068359375,34395.01171875,11482.4501953125,3.8175,1802.89,650.0,26408.405,298.812,42.0,0
2022-12-02,3.83,17093.6,16972.2,17096.2,16799.9,227010.0,0.72,1300.5,4071.699951171875,34429.87890625,11461.5,3.8505,1797.82,635.0,26408.405,298.812,42.0,1
2022-12-03,3.83,16884.5,17093.4,17132.6,16862.1,169290.0,-1.22,1292.58,3998.840087890625,33947.1015625,11239.9404296875,3.8505,1797.82,635.0,26408.405,298.812,42.0,0
2022-12-04,3.83,17112.6,16884.8,17198.1,16881.6,197120.0,1.35,1292.58,3998.840087890625,33947.1015625,11239.9404296875,3.8505,1797.82,635.0,26408.405,298.812,42.0,1
2022-12-05,3.83,16966.5,17106.9,17395.2,16886.9,268720.0,-0.85,1292.58,3998.840087890625,33947.1015625,11239.9404296875,3.795,1768.39,628.75,26408.405,298.812,42.0,0
2022-12-06,3.83,17089.3,16966.3,17101.1,16914.9,246190.0,0.72,1319.31,3941.260009765625,33596.33984375,11014.8896484375,3.818,1770.91,625.5,26408.405,298.812,42.0,1
2022-12-07,3.83,16835.2,17089.4,17126.7,16715.3,244360.0,-1.49,1322.23,3933.919921875,33597.921875,10958.5498046875,3.8605,1786.22,627.75,26408.405,298.812,42.0,0
2022-12-08,3.83,17225.7,16835.2,17294.2,16765.8,261640.0,2.32,1317.56,3963.510009765625,33781.48046875,11082.0,3.8835,1789.23,632.0,26408.405,298.812,42.0,1
2022-12-09,3.83,17125.7,17225.6,17288.6,17082.1,260839.99999999997,-0.58,1301.61,3934.3798828125,33476.4609375,11004.6201171875,3.8785,1796.63,634.75,26408.405,298.812,42.0,0
2022-12-10,3.83,17127.2,17125.7,17220.5,17105.7,148810.0,0.01,1307.62,3990.56005859375,34005.0390625,11143.740234375,3.8785,1796.63,634.75,26408.405,298.812,42.0,1
2022-12-11,3.83,17093.3,17127.0,17262.9,17080.6,167200.0,-0.2,1307.62,3990.56005859375,34005.0390625,11143.740234375,3.8785,1796.63,634.75,26408.405,298.812,42.0,0
2022-12-12,3.83,17210.4,17093.2,17232.5,16878.5,249390.0,0.68,1307.62,3990.56005859375,34005.0390625,11143.740234375,3.8005,1781.15,641.25,26408.405,298.812,42.0,1
2022-12-13,3.83,17778.6,17210.9,17951.6,17094.5,328710.0,3.3,1301.47,4019.64990234375,34108.640625,11256.8095703125,3.842,1810.29,643.75,26408.405,298.812,42.0,1
2022-12-14,3.83,17796.4,17778.6,18351.8,17682.1,318980.0,0.1,1294.79,3995.320068359375,33966.3515625,11170.8896484375,3.878,1807.27,639.0,26408.405,298.812,42.0,1
2022-12-15,4.33,17356.1,17796.4,17846.1,17298.2,263440.0,-2.47,1302.91,3895.75,33202.21875,10810.5302734375,3.763,1776.66,653.5,26408.405,298.812,42.0,0
2022-12-16,4.33,16629.6,17356.7,17518.5,16542.4,303560.0,-4.19,1307.73,3852.360107421875,32920.4609375,10705.41015625,3.7615,1792.34,653.0,26408.405,298.812,42.0,0
2022-12-17,4.33,16777.1,16629.0,16794.4,16587.0,164490.0,0.89,1302.29,3817.659912109375,32757.5390625,10546.0302734375,3.7615,1792.34,653.0,26408.405,298.812,42.0,1
2022-12-18,4.33,16741.1,16777.0,16825.7,16666.5,124290.0,-0.21,1302.29,3817.659912109375,32757.5390625,10546.0302734375,3.7615,1792.34,653.0,26408.405,298.812,42.0,0
2022-12-19,4.33,16441.3,16741.1,16809.5,16331.2,207930.0,-1.79,1302.29,3817.659912109375,32757.5390625,10546.0302734375,3.783,1787.44,647.25,26408.405,298.812,42.0,0
2022-12-20,4.33,16902.8,16441.3,17031.3,16400.7,284570.0,2.81,1290.41,3821.6201171875,32849.73828125,10547.1103515625,3.799,1817.41,652.0,26408.405,298.812,42.0,1
2022-12-21,4.33,16831.8,16902.7,16919.4,16735.0,174340.0,-0.42,1284.7,3878.43994140625,33376.48046875,10709.3701171875,3.81,1814.13,662.25,26408.405,298.812,42.0,0
2022-12-22,4.33,16820.6,16831.8,16862.2,16566.1,198280.0,-0.07,1275.68,3822.389892578125,33027.48828125,10476.1201171875,3.757,1792.57,660.5,26408.405,298.812,42.0,0
2022-12-23,4.33,16779.1,16820.5,16910.7,16768.0,184120.0,-0.25,1280.02,3844.820068359375,33203.9296875,10497.8603515625,3.809,1797.91,666.25,26408.405,298.812,42.0,0
2022-12-24,4.33,16837.2,16778.6,16855.8,16777.8,110120.0,0.35,1280.02,3829.25,33241.55859375,10353.23046875,3.809,1797.91,666.25,26408.405,298.812,42.0,1
2022-12-25,4.33,16831.8,16835.7,16852.9,16733.0,132890.0,-0.03,1280.02,3829.25,33241.55859375,10353.23046875,3.809,1797.91,666.25,26408.405,298.812,42.0,0
2022-12-26,4.33,16918.1,16831.8,16936.1,16799.4,133360.0,0.51,1280.02,3829.25,33241.55859375,10353.23046875,3.8575,1797.61,666.25,26408.405,298.812,42.0,1
2022-12-27,4.33,16706.1,16918.2,16964.0,16610.1,192180.0,-1.25,1271.0,3829.25,33241.55859375,10353.23046875,3.8405,1813.93,674.75,26408.405,298.812,42.0,0
2022-12-28,4.33,16546.2,16705.9,16781.1,16474.2,217960.0,-0.96,1267.54,3783.219970703125,32875.7109375,10213.2900390625,3.8425,1804.09,682.75,26408.405,298.812,42.0,0
2022-12-29,4.33,16636.4,16546.2,16659.1,16496.6,181470.0,0.55,1265.58,3849.280029296875,33220.80078125,10478.08984375,3.8265,1814.89,679.5,26408.405,298.812,42.0,1
2022-12-30,4.33,16607.2,16636.4,16644.4,16360.0,192760.0,-0.18,1260.18,3839.5,33147.25,10466.48046875,3.813,1824.4,678.5,26408.405,298.812,42.0,0
2022-12-31,4.33,16537.4,16607.2,16635.9,16487.3,130440.0,-0.42,1260.18,3824.139892578125,33136.37109375,10386.98046875,3.813,1824.4,678.5,26408.405,298.812,42.0,0
2023-01-01,4.33,16618.4,16537.5,16621.9,16499.7,107840.0,0.49,1260.18,3824.139892578125,33136.37109375,10386.98046875,3.813,1824.4,678.5,26813.601,300.356,73.0,1
2023-01-01,4.33,16618.4,16537.5,16621.9,16499.7,107840.0,0.49,1260.18,3824.139892578125,33136.37109375,10386.98046875,3.813,1824.4,678.5,26813.601,300.356,3.0,1
2023-01-02,4.33,16674.3,16618.4,16766.9,16551.0,136030.0,0.34,1260.18,3824.139892578125,33136.37109375,10386.98046875,3.8403,1823.69,678.5,26813.601,300.356,3.0,1
2023-01-03,4.33,16674.2,16673.1,16773.2,16607.2,178730.0,0.0,1271.1,3824.139892578125,33136.37109375,10386.98046875,3.7665,1839.49,670.5,26813.601,300.356,3.0,1
2023-01-04,4.33,16852.1,16674.2,16976.5,16656.5,247390.0,1.07,1272.15,3852.969970703125,33269.76953125,10458.759765625,3.7405,1854.09,653.75,26813.601,300.356,3.0,1
2023-01-05,4.33,16829.8,16852.2,16877.9,16772.3,178960.0,-0.13,1268.91,3808.10009765625,32930.078125,10305.240234375,3.821,1833.19,652.75,26813.601,300.356,3.0,0
2023-01-06,4.33,16950.9,16829.8,17012.3,16707.6,233470.0,0.72,1268.13,3895.080078125,33630.609375,10569.2900390625,3.911,1865.71,654.0,26813.601,300.356,3.0,1
2023-01-07,4.33,16943.6,16950.9,16979.6,16909.7,110480.0,-0.04,1243.62,3892.090087890625,33517.6484375,10635.650390625,3.911,1865.71,654.0,26813.601,300.356,3.0,0
2023-01-08,4.33,17119.0,16943.6,17119.0,16913.8,144840.0,1.04,1243.62,3892.090087890625,33517.6484375,10635.650390625,3.911,1865.71,654.0,26813.601,300.356,3.0,1
2023-01-09,4.33,17180.1,17119.0,17390.8,17107.1,301240.0,0.36,1243.62,3892.090087890625,33517.6484375,10635.650390625,4.0265,1871.59,652.75,26813.601,300.356,3.0,1
2023-01-10,4.33,17439.1,17180.1,17491.0,17151.7,247140.0,1.51,1243.83,3919.25,33704.1015625,10742.6298828125,4.0775,1877.27,655.0,26813.601,300.356,3.0,1
2023-01-11,4.33,17942.3,17440.5,17989.8,17323.9,291530.0,2.89,1245.39,3969.610107421875,33973.01171875,10931.669921875,4.166,1876.38,656.0,26813.601,300.356,3.0,1
2023-01-12,4.33,18851.3,17941.0,19055.3,17915.5,522010.0,5.07,1246.26,3983.169921875,34189.96875,11001.099609375,4.1965,1896.86,671.0,26813.601,300.356,3.0,1
2023-01-13,4.33,19927.0,18850.8,19981.6,18723.8,426670.0,5.71,1241.59,3999.090087890625,34302.609375,11079.16015625,4.216,1920.21,675.0,26813.601,300.356,3.0,1
2023-01-14,4.33,20958.2,19926.9,21185.6,19898.6,458210.0,5.17,1241.59,3990.969970703125,33910.8515625,11095.1103515625,4.216,1920.21,675.0,26813.601,300.356,3.0,1
2023-01-15,4.33,20879.8,20956.0,21032.2,20585.7,205800.0,-0.37,1241.59,3990.969970703125,33910.8515625,11095.1103515625,4.206,1920.21,675.0,26813.601,300.356,3.0,0
2023-01-16,4.33,21184.2,20880.1,21416.8,20698.9,337460.0,1.46,1241.59,3990.969970703125,33910.8515625,11095.1103515625,4.1433,1918.0,675.0,26813.601,300.356,3.0,1
2023-01-17,4.33,21137.1,21184.4,21506.4,20926.2,310040.0,-0.22,1238.7,3990.969970703125,33910.8515625,11095.1103515625,4.223,1908.39,685.25,26813.601,300.356,3.0,0
2023-01-18,4.33,20670.6,21137.1,21584.1,20448.3,388670.0,-2.21,1237.32,3928.860107421875,33296.9609375,10957.009765625,4.2345,1903.76,681.25,26813.601,300.356,3.0,0
2023-01-19,4.33,21081.2,20670.6,21169.4,20669.7,275760.0,1.99,1232.05,3898.85009765625,33044.55859375,10852.26953125,4.2315,1931.39,677.25,26813.601,300.356,3.0,1
2023-01-20,4.33,22677.2,21074.9,22718.5,20879.3,373740.0,7.57,1235.57,3972.610107421875,33375.48828125,11140.4296875,4.2515,1926.57,676.25,26813.601,300.356,3.0,1
2023-01-21,4.33,22775.7,22677.5,23304.5,22461.1,382690.0,0.43,1228.59,4019.81005859375,33629.55859375,11364.41015625,4.2515,1926.57,676.25,26813.601,300.356,3.0,1
2023-01-22,4.33,22707.8,22775.7,23068.7,22323.0,280640.0,-0.3,1228.59,4019.81005859375,33629.55859375,11364.41015625,4.2515,1926.57,676.25,26813.601,300.356,3.0,0
2023-01-23,4.33,22915.5,22709.0,23161.8,22527.9,327850.0,0.91,1228.59,4019.81005859375,33629.55859375,11364.41015625,4.2565,1931.3,666.25,26813.601,300.356,3.0,1
2023-01-24,4.33,22632.5,22916.3,23156.1,22517.1,334170.0,-1.23,1234.79,4016.949951171875,33733.9609375,11334.26953125,4.2485,1937.45,677.0,26813.601,300.356,3.0,0
2023-01-25,4.33,23055.1,22632.5,23779.0,22366.3,388180.0,1.87,1231.67,4016.219970703125,33743.83984375,11313.3603515625,4.2445,1945.93,674.75,26813.601,300.356,3.0,1
2023-01-26,4.33,23016.0,23055.2,23259.5,22869.0,320970.0,-0.17,1230.95,4060.429931640625,33949.41015625,11512.41015625,4.2675,1928.99,682.5,26813.601,300.356,3.0,0
2023-01-27,4.33,23074.6,23016.0,23480.3,22602.9,310360.0,0.25,1231.53,4070.56005859375,33978.078125,11621.7099609375,4.2225,1927.34,683.0,26813.601,300.356,3.0,1
2023-01-28,4.33,23027.9,23074.6,23182.3,22889.8,156960.0,-0.2,1227.31,4017.77001953125,33717.08984375,11393.8095703125,4.2225,1927.34,683.0,26813.601,300.356,3.0,0
2023-01-29,4.33,23753.1,23023.5,23952.9,22973.3,320860.0,3.15,1227.31,4017.77001953125,33717.08984375,11393.8095703125,4.2225,1927.34,683.0,26813.601,300.356,3.0,1
2023-01-30,4.33,22832.2,23746.0,23794.0,22560.0,339620.0,-3.88,1227.31,4017.77001953125,33717.08984375,11393.8095703125,4.202,1922.52,683.75,26813.601,300.356,3.0,0
2023-01-31,4.33,23125.1,22832.2,23262.9,22724.9,289380.0,1.28,1231.95,4076.60009765625,34086.0390625,11584.5498046875,4.226,1927.88,679.75,26813.601,300.356,3.0,1
2023-02-01,4.33,23725.6,23124.7,23784.5,22809.6,333180.0,2.6,1231.77,4119.2099609375,34092.9609375,11816.3203125,4.111,1950.42,681.0,26813.601,301.509,74.0,1
2023-02-02,4.58,23427.6,23726.2,24207.2,23398.1,382860.0,-1.26,1220.34,4179.759765625,34053.94140625,12200.8203125,4.091,1912.37,675.25,26813.601,301.509,74.0,0
2023-02-03,4.58,23431.2,23429.1,23694.1,23233.8,349360.0,0.02,1229.22,4136.47998046875,33926.01171875,12006.9501953125,4.0565,1865.53,677.5,26813.601,301.509,74.0,1
2023-02-04,4.58,23323.8,23431.2,23571.8,23269.8,170270.0,-0.46,1252.61,4111.080078125,33891.01953125,11887.4501953125,4.0565,1865.53,677.5,26813.601,301.509,74.0,0
2023-02-05,4.58,22936.0,23326.9,23423.4,22766.5,217260.0,-1.66,1252.61,4111.080078125,33891.01953125,11887.4501953125,4.0565,1865.53,677.5,26813.601,301.509,74.0,0
2023-02-06,4.58,22761.8,22936.0,23130.6,22633.7,278580.0,-0.76,1252.61,4111.080078125,33891.01953125,11887.4501953125,4.035,1867.36,679.0,26813.601,301.509,74.0,0
2023-02-07,4.58,23251.7,22761.8,23338.8,22748.2,318980.0,2.15,1255.53,4164.0,34156.69140625,12113.7900390625,4.0805,1873.81,674.0,26813.601,301.509,74.0,1
2023-02-08,4.58,22964.6,23251.7,23425.1,22691.7,289120.0,-1.23,1260.03,4117.85986328125,33949.01171875,11910.51953125,4.0355,1875.59,678.5,26813.601,301.509,74.0,0
2023-02-09,4.57,21792.5,22964.6,23003.6,21744.6,425440.0,-5.1,1259.67,4081.5,33699.87890625,11789.580078125,4.097,1861.39,670.75,26813.601,301.509,74.0,0
2023-02-10,4.58,21635.0,21792.5,21933.6,21491.7,352790.0,-0.72,1264.15,4090.4599609375,33869.26953125,11718.1201171875,4.0165,1864.67,680.5,26813.601,301.509,74.0,0
2023-02-11,4.58,21859.8,21627.4,21902.9,21605.3,182070.0,1.04,1277.05,4137.2900390625,34245.9296875,11891.7900390625,4.0165,1864.67,680.5,26813.601,301.509,74.0,1
2023-02-12,4.58,21786.8,21859.9,22080.7,21653.1,211650.0,-0.33,1277.05,4137.2900390625,34245.9296875,11891.7900390625,4.0165,1864.67,680.5,26813.601,301.509,74.0,0
2023-02-13,4.58,21772.6,21782.7,21887.5,21418.7,312040.0,-0.07,1277.05,4137.2900390625,34245.9296875,11891.7900390625,4.0575,1853.39,685.0,26813.601,301.509,74.0,0
2023-02-14,4.58,22198.5,21776.9,22308.6,21556.2,378390.0,1.96,1268.93,4136.1298828125,34089.26953125,11960.150390625,4.075,1854.29,682.25,26813.601,301.509,74.0,1
2023-02-15,4.58,24327.9,22198.5,24330.9,22050.8,401530.0,9.59,1282.16,4147.60009765625,34128.05078125,12070.58984375,4.0105,1836.19,676.25,26813.601,301.509,74.0,1
2023-02-16,4.58,23539.6,24328.1,25233.8,23525.9,484500.0,-3.24,1284.33,4090.409912109375,33696.8515625,11855.830078125,4.1355,1837.44,676.0,26813.601,301.509,74.0,0
2023-02-17,4.58,24573.5,23538.2,24984.7,23373.0,523850.0,4.39,1299.62,4079.090087890625,33826.69140625,11787.26953125,4.1085,1841.59,677.75,26813.601,301.509,74.0,1
2023-02-18,4.58,24631.4,24573.5,24838.9,24457.0,223770.0,0.24,1299.62,3997.340087890625,33129.58984375,11492.2998046875,4.1085,1841.59,677.75,26813.601,301.509,74.0,1
2023-02-19,4.58,24302.9,24631.3,25175.2,24273.7,312640.0,-1.33,1299.62,3997.340087890625,33129.58984375,11492.2998046875,4.1195,1841.59,677.75,26813.601,301.509,74.0,0
2023-02-20,4.58,24839.5,24302.8,25085.4,23868.6,363020.0,2.21,1299.62,3997.340087890625,33129.58984375,11492.2998046875,4.1807,1841.14,677.75,26813.601,301.509,74.0,1
2023-02-21,4.58,24450.7,24839.5,25236.8,24160.8,395970.0,-1.57,1295.99,3997.340087890625,33129.58984375,11492.2998046875,4.2255,1834.32,680.5,26813.601,301.509,74.0,0
2023-02-22,4.58,24186.6,24450.7,24474.3,23593.4,400240.0,-1.08,1304.31,3991.050048828125,33045.08984375,11507.0703125,4.1905,1825.04,674.25,26813.601,301.509,74.0,0
2023-02-23,4.58,23936.3,24186.6,24590.4,23637.9,417460.0,-1.03,1296.79,4012.320068359375,33153.91015625,11590.400390625,4.059,1822.64,659.25,26813.601,301.509,74.0,0
2023-02-24,4.58,23191.5,23936.4,24123.4,22970.3,367990.0,-3.11,1304.59,3970.0400390625,32816.921875,11394.9404296875,3.952,1810.81,649.25,26813.601,301.509,74.0,0
2023-02-25,4.58,23166.1,23191.3,23215.3,22777.4,198350.0,-0.11,1322.45,3982.239990234375,32889.08984375,11466.98046875,3.952,1810.81,649.25,26813.601,301.509,74.0,0
2023-02-26,4.58,23558.7,23166.1,23671.8,23066.0,209120.0,1.69,1322.45,3982.239990234375,32889.08984375,11466.98046875,3.952,1810.81,649.25,26813.601,301.509,74.0,1
2023-02-27,4.57,23494.1,23558.7,23876.2,23166.8,297650.0,-0.27,1322.45,3982.239990234375,32889.08984375,11466.98046875,4.011,1817.31,642.75,26813.601,301.509,74.0,0
2023-02-28,4.57,23130.5,23494.0,23595.0,23033.8,275100.0,-1.55,1323.45,3970.14990234375,32656.69921875,11455.5400390625,4.0895,1827.15,629.5,26813.601,301.509,74.0,0
2023-03-01,4.58,23642.2,23130.6,23914.1,23025.3,328770.0,2.21,1315.15,3951.389892578125,32661.83984375,11379.48046875,4.16,1836.81,640.5,26813.601,301.744,46.0,1
