Date,interest rate,Price,Vol.,USDKRW,S&P 500,Dow Jones,NASDAQ,Copper Close,Gold Close,Corn Close,GDP,CPI,WorkerRate,target
2022-08-12,2.33,24398.7,194960.0,1302.13,4280.14990234375,33761.05078125,13047.1904296875,3.6855,1801.76,639.75,25994.639,295.209,57.0,1
2022-08-13,2.33,24442.5,170590.0,1305.85,4297.14013671875,33912.44140625,13128.0498046875,3.6855,1801.76,639.75,25994.639,295.209,57.0,1
2022-08-14,2.33,24302.8,177250.0,1305.85,4297.14013671875,33912.44140625,13128.0498046875,3.6855,1801.76,639.75,25994.639,295.209,57.0,0
2022-08-15,2.33,24101.7,279280.0,1305.85,4297.14013671875,33912.44140625,13128.0498046875,3.634,1779.36,626.75,25994.639,295.209,57.0,0
2022-08-16,2.33,23856.8,201700.0,1308.54,4305.2001953125,34152.01171875,13102.5498046875,3.6375,1775.54,611.0,25994.639,295.209,57.0,0
2022-08-17,2.33,23338.0,239530.0,1310.16,4274.0400390625,33980.3203125,12938.1201171875,3.5965,1761.05,615.0,25994.639,295.209,57.0,0
2022-08-18,2.33,23203.6,160970.0,1319.94,4283.740234375,33999.0390625,12965.33984375,3.6405,1758.2,619.75,25994.639,295.209,57.0,0
2022-08-19,2.33,20831.3,339470.0,1325.5,4228.47998046875,33706.73828125,12705.2197265625,3.6765,1747.83,626.0,25994.639,295.209,57.0,0
2022-08-20,2.33,21138.9,206940.0,1339.4,4137.990234375,33063.609375,12381.5703125,3.6765,1747.83,626.0,25994.639,295.209,57.0,1
2022-08-21,2.33,21517.2,177520.0,1339.4,4137.990234375,33063.609375,12381.5703125,3.6765,1747.83,626.0,25994.639,295.209,57.0,1
2022-08-22,2.33,21416.3,251830.0,1339.4,4137.990234375,33063.609375,12381.5703125,3.6565,1735.7,633.5,25994.639,295.209,57.0,0
2022-08-23,2.33,21517.2,228650.0,1339.4,4128.72998046875,32909.58984375,12381.2998046875,3.692,1747.67,660.0,25994.639,295.209,57.0,1
2022-08-24,2.33,21365.2,202400.0,1342.05,4140.77001953125,32969.23046875,12431.5302734375,3.651,1750.89,665.75,25994.639,295.209,57.0,0
2022-08-25,2.33,21565.4,190150.0,1335.46,4199.1201171875,33291.78125,12639.26953125,3.6965,1758.44,657.5,25994.639,295.209,57.0,1
2022-08-26,2.33,20249.9,322160.0,1331.17,4057.659912109375,32283.400390625,12141.7099609375,3.6985,1736.86,668.75,25994.639,295.209,57.0,0
2022-08-27,2.33,20033.9,187340.0,1349.8,4030.610107421875,32098.990234375,12017.669921875,3.6985,1736.86,668.75,25994.639,295.209,57.0,0
2022-08-28,2.33,19550.2,159600.0,1349.8,4030.610107421875,32098.990234375,12017.669921875,3.6985,1736.86,668.75,25994.639,295.209,57.0,0
2022-08-29,2.33,20295.8,248040.0,1349.8,4030.610107421875,32098.990234375,12017.669921875,3.614,1737.82,683.75,25994.639,295.209,57.0,1
2022-08-30,2.33,19792.6,308410.0,1346.37,3986.159912109375,31790.869140625,11883.1396484375,3.556,1723.55,679.75,25994.639,295.209,57.0,0
2022-08-31,2.33,20043.9,318170.0,1338.66,3955.0,31510.4296875,11816.2001953125,3.517,1710.7,673.75,25994.639,295.209,57.0,1
2022-09-01,2.33,20126.1,275080.0,1354.34,3966.85009765625,31656.419921875,11785.1298828125,3.405,1696.09,658.25,25994.639,296.341,7.0,1
2022-09-02,2.33,19952.7,272220.0,1362.2,3924.260009765625,31318.439453125,11630.8603515625,3.409,1711.44,669.0,25994.639,296.341,7.0,0
2022-09-03,2.33,19831.4,157850.0,1362.2,3908.18994140625,31145.30078125,11544.91015625,3.409,1711.44,669.0,25994.639,296.341,7.0,0
2022-09-04,2.33,19999.9,158270.0,1362.2,3908.18994140625,31145.30078125,11544.91015625,3.3887,1711.44,669.0,25994.639,296.341,7.0,1
2022-09-05,2.33,19793.1,238710.0,1362.2,3908.18994140625,31145.30078125,11544.91015625,3.4535,1710.21,667.38,25994.639,296.341,7.0,0
2022-09-06,2.33,18786.4,402430.0,1378.95,3908.18994140625,31145.30078125,11544.91015625,3.459,1701.15,680.75,25994.639,296.341,7.0,0
2022-09-07,2.33,19281.5,319100.0,1383.72,3979.8701171875,31581.279296875,11791.900390625,3.4265,1717.69,676.75,25994.639,296.341,7.0,1
2022-09-08,2.33,19317.4,291430.0,1380.51,4006.179931640625,31774.51953125,11862.1298828125,3.522,1707.28,668.5,25994.639,296.341,7.0,1
2022-09-09,2.33,21365.2,480370.0,1376.74,4067.360107421875,32151.7109375,12112.3095703125,3.5615,1716.05,698.5,25994.639,296.341,7.0,1
2022-09-10,2.33,21650.4,331120.0,1377.38,4110.41015625,32381.33984375,12266.41015625,3.5615,1716.05,698.5,25994.639,296.341,7.0,1
2022-09-11,2.33,21834.9,297120.0,1377.38,4110.41015625,32381.33984375,12266.41015625,3.5615,1716.05,698.5,25994.639,296.341,7.0,1
2022-09-12,2.33,22395.3,431980.0,1377.38,4110.41015625,32381.33984375,12266.41015625,3.603,1724.07,712.25,25994.639,296.341,7.0,1
2022-09-13,2.33,20175.5,485320.0,1373.76,3932.68994140625,31104.970703125,11633.5703125,3.548,1701.55,709.0,25994.639,296.341,7.0,0
2022-09-14,2.33,20222.5,374220.0,1391.1,3946.010009765625,31135.08984375,11719.6796875,3.5135,1695.8,709.0,25994.639,296.341,7.0,1
2022-09-15,2.33,19701.7,358420.0,1393.93,3901.35009765625,30961.8203125,11552.3603515625,3.48,1663.74,677.5,25994.639,296.341,7.0,0
2022-09-16,2.33,19802.4,315590.0,1384.48,3873.330078125,30822.419921875,11448.400390625,3.505,1674.94,677.25,25994.639,296.341,7.0,1
2022-09-17,2.33,20113.5,204580.0,1393.05,3899.889892578125,31019.6796875,11535.01953125,3.505,1674.94,677.25,25994.639,296.341,7.0,1
2022-09-18,2.33,19418.8,273110.0,1393.05,3899.889892578125,31019.6796875,11535.01953125,3.505,1674.94,677.25,25994.639,296.341,7.0,0
2022-09-19,2.33,19538.9,423430.0,1393.05,3899.889892578125,31019.6796875,11535.01953125,3.5045,1675.78,678.25,25994.639,296.341,7.0,1
2022-09-20,2.33,18872.4,361180.0,1389.86,3855.929931640625,30706.23046875,11425.0498046875,3.4955,1663.11,692.0,25994.639,296.341,7.0,0
2022-09-21,2.33,18489.0,446850.0,1395.92,3789.929931640625,30183.779296875,11220.1904296875,3.4585,1673.74,685.5,25994.639,296.341,7.0,0
2022-09-22,3.08,19404.0,448630.0,1412.29,3757.989990234375,30076.6796875,11066.8095703125,3.4615,1670.53,688.25,25994.639,296.341,7.0,1
2022-09-23,3.08,19293.5,431150.0,1409.42,3693.22998046875,29590.41015625,10867.9296875,3.337,1643.09,676.75,25994.639,296.341,7.0,0
2022-09-24,3.08,18925.2,258500.0,1432.47,3655.0400390625,29260.810546875,10802.919921875,3.337,1643.09,676.75,25994.639,296.341,7.0,0
2022-09-25,3.08,18803.2,209710.0,1432.47,3655.0400390625,29260.810546875,10802.919921875,3.337,1643.09,676.75,25994.639,296.341,7.0,0
2022-09-26,3.08,19225.7,516030.0,1432.47,3655.0400390625,29260.810546875,10802.919921875,3.2855,1621.57,666.25,25994.639,296.341,7.0,1
2022-09-27,3.08,19081.0,660120.0,1422.39,3647.2900390625,29134.990234375,10829.5,3.2755,1628.8,667.5,25994.639,296.341,7.0,0
2022-09-28,3.08,19411.0,581190.0,1440.5,3719.0400390625,29683.740234375,11051.6396484375,3.347,1659.44,670.5,25994.639,296.341,7.0,1
2022-09-29,3.08,19593.0,449570.0,1439.15,3640.469970703125,29225.609375,10737.509765625,3.403,1660.29,669.5,25994.639,296.341,7.0,1
2022-09-30,3.08,19423.0,490290.0,1431.67,3585.6201171875,28725.509765625,10575.6201171875,3.394,1659.67,677.5,25994.639,296.341,7.0,0
2022-10-01,3.08,19311.9,173910.0,1434.83,3678.429931640625,29490.890625,10815.4296875,3.394,1659.67,677.5,26408.405,297.863,-25.0,0
2022-10-02,3.08,19052.2,222820.0,1434.83,3678.429931640625,29490.890625,10815.4296875,3.394,1659.67,677.5,26408.405,297.863,-25.0,0
2022-10-03,3.08,19628.3,333030.0,1434.83,3678.429931640625,29490.890625,10815.4296875,3.3915,1699.22,680.75,26408.405,297.863,-25.0,1
2022-10-04,3.08,20340.2,368170.0,1425.75,3790.929931640625,30316.3203125,11176.41015625,3.4705,1726.24,683.0,26408.405,297.863,-25.0,1
2022-10-05,3.08,20157.5,352760.0,1410.74,3783.280029296875,30273.869140625,11148.6396484375,3.483,1715.81,684.0,26408.405,297.863,-25.0,0
2022-10-06,3.08,19956.7,370600.0,1402.33,3744.52001953125,29926.939453125,11073.3095703125,3.429,1710.85,675.5,26408.405,297.863,-25.0,0
2022-10-07,3.08,19531.3,263500.0,1412.54,3639.659912109375,29296.7890625,10652.400390625,3.3685,1694.52,683.25,26408.405,297.863,-25.0,0
2022-10-08,3.08,19415.0,113500.0,1412.54,3612.389892578125,29202.880859375,10542.099609375,3.3685,1694.52,683.25,26408.405,297.863,-25.0,0
2022-10-09,3.08,19441.0,127530.0,1412.54,3612.389892578125,29202.880859375,10542.099609375,3.3685,1694.52,683.25,26408.405,297.863,-25.0,1
2022-10-10,3.08,19134.6,243770.0,1412.54,3612.389892578125,29202.880859375,10542.099609375,3.4115,1667.96,698.25,26408.405,297.863,-25.0,0
2022-10-11,3.08,19059.1,288570.0,1435.36,3588.840087890625,29239.189453125,10426.1904296875,3.4455,1665.31,693.0,26408.405,297.863,-25.0,0
2022-10-12,3.08,19154.8,242180.0,1423.81,3577.030029296875,29210.849609375,10417.099609375,3.408,1672.51,693.0,26408.405,297.863,-25.0,1
2022-10-13,3.08,19379.8,455130.0,1430.4,3669.909912109375,30038.720703125,10649.150390625,3.423,1665.8,697.75,26408.405,297.863,-25.0,1
2022-10-14,3.08,19181.8,400450.0,1428.06,3583.070068359375,29634.830078125,10321.3896484375,3.4045,1641.76,689.75,26408.405,297.863,-25.0,0
2022-10-15,3.08,19068.7,123660.0,1434.73,3677.949951171875,30185.8203125,10675.7998046875,3.4045,1641.76,689.75,26408.405,297.863,-25.0,0
2022-10-16,3.08,19261.9,140950.0,1434.73,3677.949951171875,30185.8203125,10675.7998046875,3.4045,1641.76,689.75,26408.405,297.863,-25.0,1
2022-10-17,3.08,19548.2,248400.0,1434.73,3677.949951171875,30185.8203125,10675.7998046875,3.401,1649.94,683.5,26408.405,297.863,-25.0,1
2022-10-18,3.08,19328.2,290070.0,1422.19,3719.97998046875,30523.80078125,10772.400390625,3.351,1651.83,681.0,26408.405,297.863,-25.0,0
2022-10-19,3.08,19123.9,209280.0,1426.07,3695.159912109375,30423.810546875,10680.509765625,3.311,1628.49,678.25,26408.405,297.863,-25.0,0
2022-10-20,3.08,19042.9,253200.0,1431.63,3665.780029296875,30333.58984375,10614.83984375,3.4015,1627.66,684.0,26408.405,297.863,-25.0,0
2022-10-21,3.08,19162.6,294660.0,1440.31,3752.75,31082.560546875,10859.7197265625,3.4565,1656.66,684.25,26408.405,297.863,-25.0,1
2022-10-22,3.08,19204.8,118240.0,1439.14,3797.340087890625,31499.619140625,10952.6103515625,3.4565,1656.66,684.25,26408.405,297.863,-25.0,1
2022-10-23,3.08,19571.2,180630.0,1439.14,3797.340087890625,31499.619140625,10952.6103515625,3.4565,1656.66,684.25,26408.405,297.863,-25.0,1
2022-10-24,3.08,19331.5,286940.0,1439.14,3797.340087890625,31499.619140625,10952.6103515625,3.417,1648.6,681.5,26408.405,297.863,-25.0,0
2022-10-25,3.08,20082.7,371540.0,1432.46,3859.110107421875,31836.740234375,11199.1201171875,3.3845,1652.52,686.25,26408.405,297.863,-25.0,1
2022-10-26,3.08,20769.5,427990.0,1425.68,3830.60009765625,31839.109375,10970.990234375,3.5245,1664.49,685.0,26408.405,297.863,-25.0,1
2022-10-27,3.08,20292.9,365490.0,1419.0,3807.300048828125,32033.279296875,10792.669921875,3.5025,1662.94,682.25,26408.405,297.863,-25.0,0
2022-10-28,3.08,20594.4,318900.0,1421.67,3901.06005859375,32861.80078125,11102.4501953125,3.4135,1641.76,680.75,26408.405,297.863,-25.0,1
2022-10-29,3.08,20809.8,276540.0,1424.6,3871.97998046875,32732.94921875,10988.150390625,3.4135,1641.76,680.75,26408.405,297.863,-25.0,1
2022-10-30,3.08,20626.3,207630.0,1424.6,3871.97998046875,32732.94921875,10988.150390625,3.4135,1641.76,680.75,26408.405,297.863,-25.0,0
2022-10-31,3.08,20496.3,327470.0,1424.6,3871.97998046875,32732.94921875,10988.150390625,3.3575,1633.12,691.5,26408.405,297.863,-25.0,0
2022-11-01,3.08,20483.5,302720.0,1416.2,3856.10009765625,32653.19921875,10890.849609375,3.457,1647.5,697.75,26408.405,298.648,28.0,0
2022-11-02,3.08,20154.4,420230.0,1418.31,3759.68994140625,32147.759765625,10524.7998046875,3.4545,1634.89,687.5,26408.405,298.648,28.0,0
2022-11-03,3.83,20206.4,347230.0,1423.99,3719.889892578125,32001.25,10342.9404296875,3.4165,1629.15,679.25,26408.405,298.648,28.0,1
2022-11-04,3.83,21145.9,499500.0,1423.99,3770.550048828125,32403.220703125,10475.25,3.6735,1680.27,681.0,26408.405,298.648,28.0,1
2022-11-05,3.83,21301.6,261230.00000000003,1402.05,3806.800048828125,32827.0,10564.51953125,3.6735,1680.27,681.0,26408.405,298.648,28.0,1
2022-11-06,3.83,20916.3,242260.0,1402.05,3806.800048828125,32827.0,10564.51953125,3.6735,1680.27,681.0,26408.405,298.648,28.0,0
2022-11-07,3.83,20589.0,414240.0,1402.05,3806.800048828125,32827.0,10564.51953125,3.6005,1674.68,675.75,26408.405,298.648,28.0,0
2022-11-08,3.83,18527.4,865100.0,1384.61,3828.110107421875,33160.828125,10616.2001953125,3.676,1712.52,667.5,26408.405,298.648,28.0,0
2022-11-09,3.83,15886.9,869570.0,1364.85,3748.570068359375,32513.939453125,10353.169921875,3.691,1706.32,664.5,26408.405,298.648,28.0,0
2022-11-10,3.83,17589.1,720740.0,1377.52,3956.3701171875,33715.37109375,11114.150390625,3.7495,1754.86,653.25,26408.405,298.648,28.0,1
2022-11-11,3.83,17049.9,466350.0,1377.52,3992.929931640625,33747.859375,11323.330078125,3.901,1770.69,658.0,26408.405,298.648,28.0,0
2022-11-12,3.83,16795.2,192910.0,1327.38,3957.25,33536.69921875,11196.2197265625,3.901,1770.69,658.0,26408.405,298.648,28.0,0
2022-11-13,3.83,16324.5,210800.0,1327.38,3957.25,33536.69921875,11196.2197265625,3.901,1770.69,658.0,26408.405,298.648,28.0,0
2022-11-14,3.83,16613.7,442460.0,1327.38,3957.25,33536.69921875,11196.2197265625,3.8275,1771.8,657.25,26408.405,298.648,28.0,1
2022-11-15,3.83,16895.1,337150.0,1317.88,3991.72998046875,33592.921875,11358.41015625,3.8195,1778.25,666.75,26408.405,298.648,28.0,1
2022-11-16,3.83,16540.5,295730.0,1326.46,3958.7900390625,33553.828125,11183.66015625,3.7735,1773.77,665.25,26408.405,298.648,28.0,0
2022-11-17,3.83,16691.2,257000.0,1338.97,3946.56005859375,33546.3203125,11144.9599609375,3.694,1760.87,667.5,26408.405,298.648,28.0,1
2022-11-18,3.83,16638.3,241960.0,1339.61,3965.340087890625,33745.69140625,11146.0595703125,3.6415,1749.74,667.75,26408.405,298.648,28.0,0
2022-11-19,3.83,16699.2,114890.0,1354.87,3949.93994140625,33700.28125,11024.509765625,3.6415,1749.74,667.75,26408.405,298.648,28.0,1
2022-11-20,3.83,16286.7,172830.0,1354.87,3949.93994140625,33700.28125,11024.509765625,3.6415,1749.74,667.75,26408.405,298.648,28.0,0
2022-11-21,3.83,15776.2,372150.0,1354.87,3949.93994140625,33700.28125,11024.509765625,3.576,1737.81,659.5,26408.405,298.648,28.0,0
2022-11-22,3.83,16212.9,287210.0,1356.66,4003.580078125,34098.1015625,11174.41015625,3.6165,1740.24,656.75,26408.405,298.648,28.0,1
2022-11-23,3.83,16623.9,305080.0,1352.49,4027.260009765625,34194.05859375,11285.3203125,3.62,1749.28,663.25,26408.405,298.648,28.0,1
2022-11-24,3.83,16601.2,229590.0,1352.49,4026.1201171875,34347.03125,11226.3603515625,3.6395,1754.96,663.25,26408.405,298.648,28.0,0
2022-11-25,3.83,16512.3,204070.0,1325.22,4026.1201171875,34347.03125,11226.3603515625,3.633,1756.14,668.0,26408.405,298.648,28.0,0
2022-11-26,3.83,16456.5,194940.0,1340.66,3963.93994140625,33849.4609375,11049.5,3.633,1756.14,668.0,26408.405,298.648,28.0,0
2022-11-27,3.83,16425.6,173250.0,1340.66,3963.93994140625,33849.4609375,11049.5,3.633,1756.14,668.0,26408.405,298.648,28.0,0
2022-11-28,3.83,16211.7,284840.0,1340.66,3963.93994140625,33849.4609375,11049.5,3.6165,1740.75,668.75,26408.405,298.648,28.0,0
2022-11-29,3.83,16440.4,271580.0,1327.24,3957.6298828125,33852.53125,10983.7802734375,3.6395,1749.73,665.75,26408.405,298.648,28.0,1
2022-11-30,3.83,17163.9,348220.0,1316.84,4080.110107421875,34589.76953125,11468.0,3.738,1768.45,662.0,26408.405,298.648,28.0,1
2022-12-01,3.83,16972.0,266140.0,1299.11,4076.570068359375,34395.01171875,11482.4501953125,3.8175,1802.89,650.0,26408.405,298.812,42.0,0
2022-12-02,3.83,17093.6,227010.0,1300.5,4071.699951171875,34429.87890625,11461.5,3.8505,1797.82,635.0,26408.405,298.812,42.0,1
2022-12-03,3.83,16884.5,169290.0,1292.58,3998.840087890625,33947.1015625,11239.9404296875,3.8505,1797.82,635.0,26408.405,298.812,42.0,0
2022-12-04,3.83,17112.6,197120.0,1292.58,3998.840087890625,33947.1015625,11239.9404296875,3.8505,1797.82,635.0,26408.405,298.812,42.0,1
2022-12-05,3.83,16966.5,268720.0,1292.58,3998.840087890625,33947.1015625,11239.9404296875,3.795,1768.39,628.75,26408.405,298.812,42.0,0
2022-12-06,3.83,17089.3,246190.0,1319.31,3941.260009765625,33596.33984375,11014.8896484375,3.818,1770.91,625.5,26408.405,298.812,42.0,1
2022-12-07,3.83,16835.2,244360.0,1322.23,3933.919921875,33597.921875,10958.5498046875,3.8605,1786.22,627.75,26408.405,298.812,42.0,0
2022-12-08,3.83,17225.7,261640.0,1317.56,3963.510009765625,33781.48046875,11082.0,3.8835,1789.23,632.0,26408.405,298.812,42.0,1
2022-12-09,3.83,17125.7,260839.99999999997,1301.61,3934.3798828125,33476.4609375,11004.6201171875,3.8785,1796.63,634.75,26408.405,298.812,42.0,0
2022-12-10,3.83,17127.2,148810.0,1307.62,3990.56005859375,34005.0390625,11143.740234375,3.8785,1796.63,634.75,26408.405,298.812,42.0,1
2022-12-11,3.83,17093.3,167200.0,1307.62,3990.56005859375,34005.0390625,11143.740234375,3.8785,1796.63,634.75,26408.405,298.812,42.0,0
2022-12-12,3.83,17210.4,249390.0,1307.62,3990.56005859375,34005.0390625,11143.740234375,3.8005,1781.15,641.25,26408.405,298.812,42.0,1
2022-12-13,3.83,17778.6,328710.0,1301.47,4019.64990234375,34108.640625,11256.8095703125,3.842,1810.29,643.75,26408.405,298.812,42.0,1
2022-12-14,3.83,17796.4,318980.0,1294.79,3995.320068359375,33966.3515625,11170.8896484375,3.878,1807.27,639.0,26408.405,298.812,42.0,1
2022-12-15,4.33,17356.1,263440.0,1302.91,3895.75,33202.21875,10810.5302734375,3.763,1776.66,653.5,26408.405,298.812,42.0,0
2022-12-16,4.33,16629.6,303560.0,1307.73,3852.360107421875,32920.4609375,10705.41015625,3.7615,1792.34,653.0,26408.405,298.812,42.0,0
2022-12-17,4.33,16777.1,164490.0,1302.29,3817.659912109375,32757.5390625,10546.0302734375,3.7615,1792.34,653.0,26408.405,298.812,42.0,1
2022-12-18,4.33,16741.1,124290.0,1302.29,3817.659912109375,32757.5390625,10546.0302734375,3.7615,1792.34,653.0,26408.405,298.812,42.0,0
2022-12-19,4.33,16441.3,207930.0,1302.29,3817.659912109375,32757.5390625,10546.0302734375,3.783,1787.44,647.25,26408.405,298.812,42.0,0
2022-12-20,4.33,16902.8,284570.0,1290.41,3821.6201171875,32849.73828125,10547.1103515625,3.799,1817.41,652.0,26408.405,298.812,42.0,1
2022-12-21,4.33,16831.8,174340.0,1284.7,3878.43994140625,33376.48046875,10709.3701171875,3.81,1814.13,662.25,26408.405,298.812,42.0,0
2022-12-22,4.33,16820.6,198280.0,1275.68,3822.389892578125,33027.48828125,10476.1201171875,3.757,1792.57,660.5,26408.405,298.812,42.0,0
2022-12-23,4.33,16779.1,184120.0,1280.02,3844.820068359375,33203.9296875,10497.8603515625,3.809,1797.91,666.25,26408.405,298.812,42.0,0
2022-12-24,4.33,16837.2,110120.0,1280.02,3829.25,33241.55859375,10353.23046875,3.809,1797.91,666.25,26408.405,298.812,42.0,1
2022-12-25,4.33,16831.8,132890.0,1280.02,3829.25,33241.55859375,10353.23046875,3.809,1797.91,666.25,26408.405,298.812,42.0,0
2022-12-26,4.33,16918.1,133360.0,1280.02,3829.25,33241.55859375,10353.23046875,3.8575,1797.61,666.25,26408.405,298.812,42.0,1
2022-12-27,4.33,16706.1,192180.0,1271.0,3829.25,33241.55859375,10353.23046875,3.8405,1813.93,674.75,26408.405,298.812,42.0,0
2022-12-28,4.33,16546.2,217960.0,1267.54,3783.219970703125,32875.7109375,10213.2900390625,3.8425,1804.09,682.75,26408.405,298.812,42.0,0
2022-12-29,4.33,16636.4,181470.0,1265.58,3849.280029296875,33220.80078125,10478.08984375,3.8265,1814.89,679.5,26408.405,298.812,42.0,1
2022-12-30,4.33,16607.2,192760.0,1260.18,3839.5,33147.25,10466.48046875,3.813,1824.4,678.5,26408.405,298.812,42.0,0
2022-12-31,4.33,16537.4,130440.0,1260.18,3824.139892578125,33136.37109375,10386.98046875,3.813,1824.4,678.5,26408.405,298.812,42.0,0
2023-01-01,4.33,16618.4,107840.0,1260.18,3824.139892578125,33136.37109375,10386.98046875,3.813,1824.4,678.5,26813.601,300.356,73.0,1
2023-01-01,4.33,16618.4,107840.0,1260.18,3824.139892578125,33136.37109375,10386.98046875,3.813,1824.4,678.5,26813.601,300.356,3.0,1
2023-01-02,4.33,16674.3,136030.0,1260.18,3824.139892578125,33136.37109375,10386.98046875,3.8403,1823.69,678.5,26813.601,300.356,3.0,1
2023-01-03,4.33,16674.2,178730.0,1271.1,3824.139892578125,33136.37109375,10386.98046875,3.7665,1839.49,670.5,26813.601,300.356,3.0,1
2023-01-04,4.33,16852.1,247390.0,1272.15,3852.969970703125,33269.76953125,10458.759765625,3.7405,1854.09,653.75,26813.601,300.356,3.0,1
2023-01-05,4.33,16829.8,178960.0,1268.91,3808.10009765625,32930.078125,10305.240234375,3.821,1833.19,652.75,26813.601,300.356,3.0,0
2023-01-06,4.33,16950.9,233470.0,1268.13,3895.080078125,33630.609375,10569.2900390625,3.911,1865.71,654.0,26813.601,300.356,3.0,1
2023-01-07,4.33,16943.6,110480.0,1243.62,3892.090087890625,33517.6484375,10635.650390625,3.911,1865.71,654.0,26813.601,300.356,3.0,0
2023-01-08,4.33,17119.0,144840.0,1243.62,3892.090087890625,33517.6484375,10635.650390625,3.911,1865.71,654.0,26813.601,300.356,3.0,1
2023-01-09,4.33,17180.1,301240.0,1243.62,3892.090087890625,33517.6484375,10635.650390625,4.0265,1871.59,652.75,26813.601,300.356,3.0,1
2023-01-10,4.33,17439.1,247140.0,1243.83,3919.25,33704.1015625,10742.6298828125,4.0775,1877.27,655.0,26813.601,300.356,3.0,1
2023-01-11,4.33,17942.3,291530.0,1245.39,3969.610107421875,33973.01171875,10931.669921875,4.166,1876.38,656.0,26813.601,300.356,3.0,1
2023-01-12,4.33,18851.3,522010.0,1246.26,3983.169921875,34189.96875,11001.099609375,4.1965,1896.86,671.0,26813.601,300.356,3.0,1
2023-01-13,4.33,19927.0,426670.0,1241.59,3999.090087890625,34302.609375,11079.16015625,4.216,1920.21,675.0,26813.601,300.356,3.0,1
2023-01-14,4.33,20958.2,458210.0,1241.59,3990.969970703125,33910.8515625,11095.1103515625,4.216,1920.21,675.0,26813.601,300.356,3.0,1
2023-01-15,4.33,20879.8,205800.0,1241.59,3990.969970703125,33910.8515625,11095.1103515625,4.206,1920.21,675.0,26813.601,300.356,3.0,0
2023-01-16,4.33,21184.2,337460.0,1241.59,3990.969970703125,33910.8515625,11095.1103515625,4.1433,1918.0,675.0,26813.601,300.356,3.0,1
2023-01-17,4.33,21137.1,310040.0,1238.7,3990.969970703125,33910.8515625,11095.1103515625,4.223,1908.39,685.25,26813.601,300.356,3.0,0
2023-01-18,4.33,20670.6,388670.0,1237.32,3928.860107421875,33296.9609375,10957.009765625,4.2345,1903.76,681.25,26813.601,300.356,3.0,0
2023-01-19,4.33,21081.2,275760.0,1232.05,3898.85009765625,33044.55859375,10852.26953125,4.2315,1931.39,677.25,26813.601,300.356,3.0,1
2023-01-20,4.33,22677.2,373740.0,1235.57,3972.610107421875,33375.48828125,11140.4296875,4.2515,1926.57,676.25,26813.601,300.356,3.0,1
2023-01-21,4.33,22775.7,382690.0,1228.59,4019.81005859375,33629.55859375,11364.41015625,4.2515,1926.57,676.25,26813.601,300.356,3.0,1
2023-01-22,4.33,22707.8,280640.0,1228.59,4019.81005859375,33629.55859375,11364.41015625,4.2515,1926.57,676.25,26813.601,300.356,3.0,0
2023-01-23,4.33,22915.5,327850.0,1228.59,4019.81005859375,33629.55859375,11364.41015625,4.2565,1931.3,666.25,26813.601,300.356,3.0,1
2023-01-24,4.33,22632.5,334170.0,1234.79,4016.949951171875,33733.9609375,11334.26953125,4.2485,1937.45,677.0,26813.601,300.356,3.0,0
2023-01-25,4.33,23055.1,388180.0,1231.67,4016.219970703125,33743.83984375,11313.3603515625,4.2445,1945.93,674.75,26813.601,300.356,3.0,1
2023-01-26,4.33,23016.0,320970.0,1230.95,4060.429931640625,33949.41015625,11512.41015625,4.2675,1928.99,682.5,26813.601,300.356,3.0,0
2023-01-27,4.33,23074.6,310360.0,1231.53,4070.56005859375,33978.078125,11621.7099609375,4.2225,1927.34,683.0,26813.601,300.356,3.0,1
2023-01-28,4.33,23027.9,156960.0,1227.31,4017.77001953125,33717.08984375,11393.8095703125,4.2225,1927.34,683.0,26813.601,300.356,3.0,0
2023-01-29,4.33,23753.1,320860.0,1227.31,4017.77001953125,33717.08984375,11393.8095703125,4.2225,1927.34,683.0,26813.601,300.356,3.0,1
2023-01-30,4.33,22832.2,339620.0,1227.31,4017.77001953125,33717.08984375,11393.8095703125,4.202,1922.52,683.75,26813.601,300.356,3.0,0
2023-01-31,4.33,23125.1,289380.0,1231.95,4076.60009765625,34086.0390625,11584.5498046875,4.226,1927.88,679.75,26813.601,300.356,3.0,1
2023-02-01,4.33,23725.6,333180.0,1231.77,4119.2099609375,34092.9609375,11816.3203125,4.111,1950.42,681.0,26813.601,301.509,74.0,1
2023-02-02,4.58,23427.6,382860.0,1220.34,4179.759765625,34053.94140625,12200.8203125,4.091,1912.37,675.25,26813.601,301.509,74.0,0
2023-02-03,4.58,23431.2,349360.0,1229.22,4136.47998046875,33926.01171875,12006.9501953125,4.0565,1865.53,677.5,26813.601,301.509,74.0,1
2023-02-04,4.58,23323.8,170270.0,1252.61,4111.080078125,33891.01953125,11887.4501953125,4.0565,1865.53,677.5,26813.601,301.509,74.0,0
2023-02-05,4.58,22936.0,217260.0,1252.61,4111.080078125,33891.01953125,11887.4501953125,4.0565,1865.53,677.5,26813.601,301.509,74.0,0
2023-02-06,4.58,22761.8,278580.0,1252.61,4111.080078125,33891.01953125,11887.4501953125,4.035,1867.36,679.0,26813.601,301.509,74.0,0
2023-02-07,4.58,23251.7,318980.0,1255.53,4164.0,34156.69140625,12113.7900390625,4.0805,1873.81,674.0,26813.601,301.509,74.0,1
